Series Name,Series Code,Country Name,Country Code,Year,Value
Agricultural land (% of land area),AG.LND.AGRI.ZS,Burkina Faso,BFA,2014,48.68693274853801
Agricultural land (% of land area),AG.LND.AGRI.ZS,Burundi,BDI,2014,74.53271028037383
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cabo Verde,CPV,2014,19.602977667493796
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cambodia,KHM,2014,31.682608769544522
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cameroon,CMR,2014,20.625753633305834
Agricultural land (% of land area),AG.LND.AGRI.ZS,Canada,CAN,2014,6.459474501956926
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cayman Islands,CYM,2014,11.25
Agricultural land (% of land area),AG.LND.AGRI.ZS,Central African Republic,CAF,2014,7.877780988153712
Agricultural land (% of land area),AG.LND.AGRI.ZS,Chad,TCD,2014,39.89517153748412
Agricultural land (% of land area),AG.LND.AGRI.ZS,Channel Islands,CHI,2014,48.08080808080808
Agricultural land (% of land area),AG.LND.AGRI.ZS,Chile,CHL,2014,18.000314986423575
Agricultural land (% of land area),AG.LND.AGRI.ZS,China,CHN,2014,55.86326297949631
Agricultural land (% of land area),AG.LND.AGRI.ZS,Colombia,COL,2014,40.37854889589905
Agricultural land (% of land area),AG.LND.AGRI.ZS,Comoros,COM,2014,71.46695325094036
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Congo, Dem. Rep.",COD,2014,14.225094285525241
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Congo, Rep.",COG,2014,31.131525622254756
Agricultural land (% of land area),AG.LND.AGRI.ZS,Costa Rica,CRI,2014,34.95887191539365
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cote d'Ivoire,CIV,2014,72.59172012578617
Agricultural land (% of land area),AG.LND.AGRI.ZS,Croatia,HRV,2014,26.954828103781004
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cuba,CUB,2014,60.362238031147854
Agricultural land (% of land area),AG.LND.AGRI.ZS,Curacao,CUW,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cyprus,CYP,2014,11.794372294372295
Agricultural land (% of land area),AG.LND.AGRI.ZS,Czechia,CZE,2014,45.53224553224553
Agricultural land (% of land area),AG.LND.AGRI.ZS,Denmark,DNK,2014,66.315775
Agricultural land (% of land area),AG.LND.AGRI.ZS,Djibouti,DJI,2014,73.45987920621225
Agricultural land (% of land area),AG.LND.AGRI.ZS,Dominica,DMA,2014,33.33333333333333
Agricultural land (% of land area),AG.LND.AGRI.ZS,Dominican Republic,DOM,2014,50.27032912440489
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ecuador,ECU,2014,22.044612659043324
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Egypt, Arab Rep.",EGY,2014,3.7321713797779896
Agricultural land (% of land area),AG.LND.AGRI.ZS,El Salvador,SLV,2014,58.6003861003861
Agricultural land (% of land area),AG.LND.AGRI.ZS,Equatorial Guinea,GNQ,2014,3.7130124777183604
Agricultural land (% of land area),AG.LND.AGRI.ZS,Eritrea,ERI,2014,62.72504375447723
Agricultural land (% of land area),AG.LND.AGRI.ZS,Estonia,EST,2014,22.406257188865887
Agricultural land (% of land area),AG.LND.AGRI.ZS,Eswatini,SWZ,2014,70.69767441860465
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ethiopia,ETH,2014,32.746114154920576
Agricultural land (% of land area),AG.LND.AGRI.ZS,Faroe Islands,FRO,2014,69.067335243553
Agricultural land (% of land area),AG.LND.AGRI.ZS,Fiji,FJI,2014,17.312534209085932
Agricultural land (% of land area),AG.LND.AGRI.ZS,Finland,FIN,2014,7.460265227549442
Agricultural land (% of land area),AG.LND.AGRI.ZS,France,FRA,2014,53.37508117636144
Agricultural land (% of land area),AG.LND.AGRI.ZS,French Polynesia,PYF,2014,9.069403630077788
Agricultural land (% of land area),AG.LND.AGRI.ZS,Gabon,GAB,2014,8.35656459812939
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Gambia, The",GMB,2014,63.63636363636363
Agricultural land (% of land area),AG.LND.AGRI.ZS,Georgia,GEO,2014,34.767592459346666
Agricultural land (% of land area),AG.LND.AGRI.ZS,Germany,DEU,2014,47.936371453138435
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ghana,GHA,2014,54.38452491869562
Agricultural land (% of land area),AG.LND.AGRI.ZS,Gibraltar,GIB,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Greece,GRC,2014,48.10705973622964
Agricultural land (% of land area),AG.LND.AGRI.ZS,Greenland,GRL,2014,0.592228042392496
Agricultural land (% of land area),AG.LND.AGRI.ZS,Grenada,GRD,2014,23.52941176470588
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guam,GUM,2014,33.33333333333333
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guatemala,GTM,2014,39.98600223964166
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guinea,GIN,2014,65.22575940094416
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guinea-Bissau,GNB,2014,27.78613086770981
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guyana,GUY,2014,3.65252730505461
Agricultural land (% of land area),AG.LND.AGRI.ZS,Haiti,HTI,2014,75.03628447024674
Agricultural land (% of land area),AG.LND.AGRI.ZS,Honduras,HND,2014,30.163553490034857
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Hong Kong SAR, China",HKG,2014,4.857142857142857
Agricultural land (% of land area),AG.LND.AGRI.ZS,Hungary,HUN,2014,57.681349989042296
Agricultural land (% of land area),AG.LND.AGRI.ZS,Iceland,ISL,2014,18.675311720698254
Agricultural land (% of land area),AG.LND.AGRI.ZS,India,IND,2014,60.44955081915384
Agricultural land (% of land area),AG.LND.AGRI.ZS,Indonesia,IDN,2014,27.509141904822272
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Iran, Islamic Rep.",IRN,2014,28.214101525086573
Agricultural land (% of land area),AG.LND.AGRI.ZS,Iraq,IRQ,2014,21.501031953709504
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ireland,IRL,2014,64.82798664537668
Agricultural land (% of land area),AG.LND.AGRI.ZS,Isle of Man,IMN,2014,68.24561403508773
Agricultural land (% of land area),AG.LND.AGRI.ZS,Israel,ISR,2014,24.84750462107209
Agricultural land (% of land area),AG.LND.AGRI.ZS,Italy,ITA,2014,44.508619698496545
Agricultural land (% of land area),AG.LND.AGRI.ZS,Jamaica,JAM,2014,38.58725761772853
Agricultural land (% of land area),AG.LND.AGRI.ZS,Japan,JPN,2014,13.36076817558299
Agricultural land (% of land area),AG.LND.AGRI.ZS,Jordan,JOR,2014,11.984681234512278
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kazakhstan,KAZ,2014,80.30499685150203
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kenya,KEN,2014,49.74715799276101
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kiribati,KIR,2014,41.9753086419753
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Korea, Dem. People's Rep.",PRK,2014,21.834922348642138
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Korea, Rep.",KOR,2014,17.944165041568304
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kosovo,XKX,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kuwait,KWT,2014,8.535353535353535
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kyrgyz Republic,KGZ,2014,55.0422314911366
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lao PDR,LAO,2014,10.34315424610052
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latvia,LVA,2014,30.083404310026197
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lebanon,LBN,2014,64.71163245356793
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lesotho,LSO,2014,74.97694334650856
Agricultural land (% of land area),AG.LND.AGRI.ZS,Liberia,LBR,2014,18.5462344269103
Agricultural land (% of land area),AG.LND.AGRI.ZS,Libya,LBY,2014,8.723871011741705
Agricultural land (% of land area),AG.LND.AGRI.ZS,Liechtenstein,LIE,2014,32.75
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lithuania,LTU,2014,47.12529928172386
Agricultural land (% of land area),AG.LND.AGRI.ZS,Luxembourg,LUX,2014,50.88057301336979
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Macao SAR, China",MAC,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Madagascar,MDG,2014,70.29047782743211
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malawi,MWI,2014,59.93848112006789
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malaysia,MYS,2014,24.620301323999392
Agricultural land (% of land area),AG.LND.AGRI.ZS,Maldives,MDV,2014,21.333333333333336
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mali,MLI,2014,34.25356714937838
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malta,MLT,2014,31.96875
Agricultural land (% of land area),AG.LND.AGRI.ZS,Marshall Islands,MHL,2014,38.88888888888889
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mauritania,MRT,2014,38.52721451440768
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mauritius,MUS,2014,43.064596895343016
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mexico,MEX,2014,50.79760281900254
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Micronesia, Fed. Sts.",FSM,2014,7.142857142857142
Agricultural land (% of land area),AG.LND.AGRI.ZS,Moldova,MDA,2014,70.40754257907543
Agricultural land (% of land area),AG.LND.AGRI.ZS,Monaco,MCO,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mongolia,MNG,2014,73.00162900127899
Agricultural land (% of land area),AG.LND.AGRI.ZS,Montenegro,MNE,2014,17.124163568773234
Agricultural land (% of land area),AG.LND.AGRI.ZS,Morocco,MAR,2014,67.40421241317499
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mozambique,MOZ,2014,51.52123909560263
Agricultural land (% of land area),AG.LND.AGRI.ZS,Myanmar,MMR,2014,19.342193911925033
Agricultural land (% of land area),AG.LND.AGRI.ZS,Namibia,NAM,2014,47.138918242660544
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nauru,NRU,2014,20.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nepal,NPL,2014,28.16753889082665
Agricultural land (% of land area),AG.LND.AGRI.ZS,Netherlands,NLD,2014,54.58889878302167
Agricultural land (% of land area),AG.LND.AGRI.ZS,New Caledonia,NCL,2014,10.050875273522976
Agricultural land (% of land area),AG.LND.AGRI.ZS,New Zealand,NZL,2014,42.21639892142341
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nicaragua,NIC,2014,42.155559248795086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Niger,NER,2014,36.06378779505802
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nigeria,NGA,2014,73.69461203157768
Agricultural land (% of land area),AG.LND.AGRI.ZS,North Macedonia,MKD,2014,50.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Northern Mariana Islands,MNP,2014,3.6956521739130435
Agricultural land (% of land area),AG.LND.AGRI.ZS,Norway,NOR,2014,2.702652365875303
Agricultural land (% of land area),AG.LND.AGRI.ZS,Oman,OMN,2014,4.587399030694669
Agricultural land (% of land area),AG.LND.AGRI.ZS,Pakistan,PAK,2014,47.026774595267746
Agricultural land (% of land area),AG.LND.AGRI.ZS,Palau,PLW,2014,9.347826086956522
Agricultural land (% of land area),AG.LND.AGRI.ZS,Panama,PAN,2014,30.126821370750136
Agricultural land (% of land area),AG.LND.AGRI.ZS,Papua New Guinea,PNG,2014,2.8816852890518043
Agricultural land (% of land area),AG.LND.AGRI.ZS,Paraguay,PRY,2014,49.63414850239114
Agricultural land (% of land area),AG.LND.AGRI.ZS,Peru,PER,2014,18.755781406249998
Agricultural land (% of land area),AG.LND.AGRI.ZS,Philippines,PHL,2014,41.91568568266425
Agricultural land (% of land area),AG.LND.AGRI.ZS,Poland,POL,2014,47.108004833600056
Agricultural land (% of land area),AG.LND.AGRI.ZS,Portugal,PRT,2014,39.99624477106203
Agricultural land (% of land area),AG.LND.AGRI.ZS,Puerto Rico (US),PRI,2014,21.149943630214203
Agricultural land (% of land area),AG.LND.AGRI.ZS,Qatar,QAT,2014,6.179286335944299
Agricultural land (% of land area),AG.LND.AGRI.ZS,Romania,ROU,2014,60.10952712100139
Agricultural land (% of land area),AG.LND.AGRI.ZS,Russian Federation,RUS,2014,13.158436257966265
Agricultural land (% of land area),AG.LND.AGRI.ZS,Rwanda,RWA,2014,81.31333603567086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Samoa,WSM,2014,23.851590106007066
Agricultural land (% of land area),AG.LND.AGRI.ZS,San Marino,SMR,2014,16.666666666666664
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sao Tome and Principe,STP,2014,38.54166666666667
Agricultural land (% of land area),AG.LND.AGRI.ZS,Saudi Arabia,SAU,2014,80.76614549074517
Agricultural land (% of land area),AG.LND.AGRI.ZS,Senegal,SEN,2014,46.60052978756558
Agricultural land (% of land area),AG.LND.AGRI.ZS,Serbia,SRB,2014,40.09147038646238
Agricultural land (% of land area),AG.LND.AGRI.ZS,Seychelles,SYC,2014,3.369565217391304
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sierra Leone,SLE,2014,54.710446106954834
Agricultural land (% of land area),AG.LND.AGRI.ZS,Singapore,SGP,2014,0.9308885754583921
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sint Maarten (Dutch part),SXM,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Slovak Republic,SVK,2014,39.29700499168053
Agricultural land (% of land area),AG.LND.AGRI.ZS,Slovenia,SVN,2014,30.528301886792452
Agricultural land (% of land area),AG.LND.AGRI.ZS,Solomon Islands,SLB,2014,3.590568060021436
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Somalia, Fed. Rep.",SOM,2014,70.33825357860172
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Africa,ZAF,2014,79.41785028316119
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Sudan,SSD,2014,44.98494690867659
Agricultural land (% of land area),AG.LND.AGRI.ZS,Spain,ESP,2014,53.13368385278183
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sri Lanka,LKA,2014,43.69319087864774
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Kitts and Nevis,KNA,2014,23.076923076923077
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Lucia,LCA,2014,16.295081967213115
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Martin (French part),MAF,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Vincent and the Grenadines,VCT,2014,17.94871794871795
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sudan,SDN,2014,59.66004282655246
Agricultural land (% of land area),AG.LND.AGRI.ZS,Suriname,SUR,2014,0.5495066557903392
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sweden,SWE,2014,7.4534105072498456
Agricultural land (% of land area),AG.LND.AGRI.ZS,Switzerland,CHE,2014,38.502806407833155
Agricultural land (% of land area),AG.LND.AGRI.ZS,Syrian Arab Republic,SYR,2014,75.79916135707673
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tajikistan,TJK,2014,26.800974161658957
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tanzania,TZA,2014,43.1792729735832
Agricultural land (% of land area),AG.LND.AGRI.ZS,Thailand,THA,2014,44.710211591536336
Agricultural land (% of land area),AG.LND.AGRI.ZS,Timor-Leste,TLS,2014,22.871553463349027
Agricultural land (% of land area),AG.LND.AGRI.ZS,Togo,TGO,2014,70.23349880492738
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tonga,TON,2014,47.22222222222222
Agricultural land (% of land area),AG.LND.AGRI.ZS,Trinidad and Tobago,TTO,2014,10.526315789473683
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tunisia,TUN,2014,62.82826982492276
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turkiye,TUR,2014,50.0942011096241
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turkmenistan,TKM,2014,76.71541506181771
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turks and Caicos Islands,TCA,2014,1.0526315789473684
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tuvalu,TUV,2014,60.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uganda,UGA,2014,71.8880909634949
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ukraine,UKR,2014,71.65840943223601
Agricultural land (% of land area),AG.LND.AGRI.ZS,United Arab Emirates,ARE,2014,5.385806814981695
Agricultural land (% of land area),AG.LND.AGRI.ZS,United Kingdom,GBR,2014,71.22721448352829
Agricultural land (% of land area),AG.LND.AGRI.ZS,United States,USA,2014,46.42636368506092
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uruguay,URY,2014,82.7054050965604
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uzbekistan,UZB,2014,58.61093327275356
Agricultural land (% of land area),AG.LND.AGRI.ZS,Vanuatu,VUT,2014,15.340442986054143
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Venezuela, RB",VEN,2014,24.375035428830564
Agricultural land (% of land area),AG.LND.AGRI.ZS,Viet Nam,VNM,2014,34.69912659435621
Agricultural land (% of land area),AG.LND.AGRI.ZS,Virgin Islands (U.S.),VIR,2014,11.428571428571429
Agricultural land (% of land area),AG.LND.AGRI.ZS,West Bank and Gaza,PSE,2014,69.84310631229236
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Yemen, Rep.",YEM,2014,44.41843286550372
Agricultural land (% of land area),AG.LND.AGRI.ZS,Zambia,ZMB,2014,31.93209486272347
Agricultural land (% of land area),AG.LND.AGRI.ZS,Zimbabwe,ZWE,2014,41.83876541295076
Agricultural land (% of land area),AG.LND.AGRI.ZS,Africa Eastern and Southern,AFE,2014,45.97804446900209
Agricultural land (% of land area),AG.LND.AGRI.ZS,Africa Western and Central,AFW,2014,39.92074381645364
Agricultural land (% of land area),AG.LND.AGRI.ZS,Arab World,ARB,2014,39.83799962138907
Agricultural land (% of land area),AG.LND.AGRI.ZS,Caribbean small states,CSS,2014,3.598596343174316
Agricultural land (% of land area),AG.LND.AGRI.ZS,Central Europe and the Baltics,CEB,2014,46.862198091769066
Agricultural land (% of land area),AG.LND.AGRI.ZS,Early-demographic dividend,EAR,2014,39.578428800023175
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific,EAS,2014,47.55026292938279
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific (excluding high income),EAP,2014,48.15581515086424
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,2014,48.35440493665364
Agricultural land (% of land area),AG.LND.AGRI.ZS,Euro area,EMU,2014,43.03274548054016
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia,ECS,2014,29.213934578914134
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia (excluding high income),ECA,2014,67.49857224636568
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,2014,28.23245290866891
Agricultural land (% of land area),AG.LND.AGRI.ZS,European Union,EUU,2014,41.394354095903985
Agricultural land (% of land area),AG.LND.AGRI.ZS,Fragile and conflict affected situations,FCS,2014,36.361669240481476
Agricultural land (% of land area),AG.LND.AGRI.ZS,Heavily indebted poor countries (HIPC),HPC,2014,40.16843860554461
Agricultural land (% of land area),AG.LND.AGRI.ZS,High income,HIC,2014,28.477283503738374
Agricultural land (% of land area),AG.LND.AGRI.ZS,IBRD only,IBD,2014,35.944889926589845
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA & IBRD total,IBT,2014,37.29746469503292
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA blend,IDB,2014,44.90090591270223
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA only,IDX,2014,40.16644486697967
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA total,IDA,2014,41.08359333373245
Agricultural land (% of land area),AG.LND.AGRI.ZS,Late-demographic dividend,LTE,2014,34.56460215577953
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & Caribbean,LCN,2014,33.08227658179405
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & Caribbean (excluding high income),LAC,2014,34.0005512880288
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,32.96336590910958
Agricultural land (% of land area),AG.LND.AGRI.ZS,Least developed countries: UN classification,LDC,2014,39.845601567181525
